Time(s),Lap,GPS_Update,GPS_Delay,Accuracy (m),Lat,Long,Altitude (m),Speed (MPH),Heading (deg),X(m),Y(m),Z(m),OBD_Update,Engine Speed (RPM) *OBD,Accelerator Pedal (%) *OBD"
0.21,0,1,0.00,2.5,39.7355600,-103.8917433,1530,10.4,210.8,0.05,-0.04,-0.03,1,1694.50,30.30
0.31,0,0,0.00,2.5,39.7355600,-103.8917433,1530,10.4,210.8,0.01,-0.17,0.00,0,1694.50,30.30
0.32,0,1,0.00,2.5,39.7355600,-103.8917433,1531,10.4,210.8,0.01,-0.17,0.00,0,1694.50,30.30
0.35,0,0,0.00,2.5,39.7355600,-103.8917433,1531,10.4,210.8,0.00,-0.10,-0.00,0,1694.50,30.30
0.38,0,0,0.00,2.5,39.7355600,-103.8917433,1531,10.4,210.8,-0.02,-0.17,0.00,0,1694.50,30.30
0.41,0,0,0.00,2.5,39.7355600,-103.8917433,1531,10.4,210.8,-0.03,-0.20,0.01,1,1827.75,34.34
0.44,0,0,0.00,2.5,39.7355600,-103.8917433,1531,10.4,210.8,-0.01,-0.16,0.00,0,1827.75,34.34
0.47,0,0,0.00,2.5,39.7355600,-103.8917433,1531,10.4,210.8,-0.08,-0.23,-0.04,0,1827.75,34.34
0.48,0,1,0.00,2.5,39.7355183,-103.8918150,1531,11.7,226.1,-0.08,-0.23,-0.04,0,1827.75,34.34
0.51,0,0,0.00,2.5,39.7355183,-103.8918150,1531,11.7,226.1,-0.05,-0.19,0.00,0,1827.75,34.34
0.54,0,0,0.00,2.5,39.7355183,-103.8918150,1531,11.7,226.1,-0.10,-0.18,-0.02,0,1827.75,34.34
0.55,0,0,0.00,2.5,39.7355183,-103.8918150,1531,11.7,226.1,-0.17,-0.28,-0.08,0,1827.75,34.34
0.60,0,0,0.00,2.5,39.7355183,-103.8918150,1531,11.7,226.1,-0.02,-0.25,0.07,1,1970.25,35.35
0.62,0,0,0.00,2.5,39.7355183,-103.8918150,1531,11.7,226.1,-0.13,-0.24,-0.04,0,1970.25,35.35
0.65,0,0,0.00,2.5,39.7355183,-103.8918150,1531,11.7,226.1,-0.20,-0.26,0.05,0,1970.25,35.35
0.67,0,0,0.00,2.5,39.7355183,-103.8918150,1531,11.7,226.1,-0.02,-0.22,0.06,0,1970.25,35.35
0.70,0,1,0.03,2.5,39.7355150,-103.8918267,1531,11.9,228.1,-0.06,-0.24,0.04,0,1970.25,35.35
0.73,0,0,0.03,2.5,39.7355150,-103.8918267,1531,11.9,228.1,-0.18,-0.25,-0.13,0,1970.25,35.35
0.75,0,0,0.03,2.5,39.7355150,-103.8918267,1531,11.9,228.1,-0.14,-0.28,-0.03,0,1970.25,35.35
0.78,0,0,0.03,2.5,39.7355150,-103.8918267,1531,11.9,228.1,-0.16,-0.26,-0.05,1,2049.50,34.34
0.81,0,0,0.03,2.5,39.7355150,-103.8918267,1531,11.9,228.1,-0.11,-0.34,-0.08,0,2049.50,34.34
0.83,0,0,0.03,2.5,39.7355150,-103.8918267,1531,11.9,228.1,-0.14,-0.32,-0.03,0,2049.50,34.34
0.85,0,0,0.03,2.5,39.7355150,-103.8918267,1531,11.9,228.1,-0.09,-0.22,0.04,0,2049.50,34.34
0.87,0,0,0.03,2.5,39.7355150,-103.8918267,1531,11.9,228.1,-0.06,-0.29,0.06,0,2049.50,34.34
0.90,0,0,0.03,2.5,39.7355150,-103.8918267,1531,11.9,228.1,-0.12,-0.29,0.05,0,2049.50,34.34
0.91,0,0,0.03,2.5,39.7355150,-103.8918267,1531,11.9,228.1,-0.15,-0.31,-0.03,0,2049.50,34.34
0.94,0,0,0.03,2.5,39.7355150,-103.8918267,1531,11.9,228.1,-0.13,-0.33,0.04,0,2049.50,34.34
0.95,0,0,0.03,2.5,39.7355150,-103.8918267,1531,11.9,228.1,-0.15,-0.34,-0.04,0,2049.50,34.34
